Rúben Fontes;11111111;22222222;m;2001-08-28;Biorrecursos;1A;NORTE;12345
Martim Miranda;11111112;22222223;m;2003-12-30;Biorrecursos;1A;NORTE;12346
Alice Machado;11111113;22222224;f;2004-12-07;Biorrecursos;1A;NORTE;12347
Vicente  Cabral;11111114;22222225;m;2004-09-28;Biorrecursos;1A;NORTE;12348
Elias Menino;11111115;22222226;m;2004-01-28;Biorrecursos;1A;NORTE;12349
Lorena Figueira;11111116;22222227;f;2002-11-02;Biorrecursos;1A;NORTE;12350
William Adorno;11111117;22222228;m;2001-11-11;Biorrecursos;1A;NORTE;12351
Tiago Alencar;11111118;22222229;m;2000-02-09;Biorrecursos;1A;NORTE;12352
Margarida  Maduro;11111119;22222230;f;2002-09-05;Biorrecursos;1A;NORTE;12353
Cristiano Alencar;11111120;22222231;m;2003-10-06;Biorrecursos;1A;NORTE;12354
Áurea Carnaval;11111121;22222232;f;2002-09-13;Biorrecursos;1A;NORTE;12355
Vítor Eça;11111122;22222233;m;2001-12-22;Biorrecursos;1A;NORTE;12356
Alice Assis;11111123;22222234;f;2003-03-12;Biorrecursos;1A;NORTE;12357
Sebastião Bocaiuva;11111124;22222235;m;2004-08-02;Biorrecursos;1A;NORTE;12358
Liam Brasil;11111125;22222236;m;2002-11-16;Biorrecursos;1A;NORTE;12359
Lia Farias;11111126;22222237;f;2002-04-14;Biorrecursos;1A;NORTE;12360
Beatriz Bandeira;11111127;22222238;f;2001-10-06;Biorrecursos;1A;NORTE;12361
Nuno Macedo;11111128;22222239;m;2000-11-18;Biorrecursos;1A;NORTE;12362
Frederico Azevedo;11111129;22222240;m;2003-06-25;Biorrecursos;1A;NORTE;12363
Dinis Meireles;11111130;22222241;m;2001-06-12;Biorrecursos;1A;NORTE;12364
Henrique Brasiliense;11111131;22222242;m;2002-10-28;Biorrecursos;1B;NORTE;12365
Xavier Mairinque;11111132;22222243;m;2003-09-23;Biorrecursos;1B;NORTE;12366
Daniela Coentrão;11111133;22222244;f;2004-05-16;Biorrecursos;1B;NORTE;12367
Valentim Figueiroa;11111134;22222245;m;2003-09-08;Biorrecursos;1B;NORTE;12368
Duarte Gouveia;11111135;22222246;m;2004-06-12;Biorrecursos;1B;NORTE;12369
Marta Coentrão;11111136;22222247;f;2003-01-31;Biorrecursos;1B;NORTE;12370
Vasco Andrada;11111137;22222248;m;2000-06-01;Biorrecursos;1B;NORTE;12371
Leonor  Curado;11111138;22222249;f;2002-10-27;Biorrecursos;1B;NORTE;12372
Edgar Aleluia;11111139;22222250;m;2003-01-26;Biorrecursos;1B;NORTE;12373
Helena  Mesquita;11111140;22222251;f;2004-10-07;Biorrecursos;1B;NORTE;12374
Isaac Almeida;11111141;22222252;m;2000-06-23;Biorrecursos;1B;NORTE;12375
Pedro Eça;11111142;22222253;m;2004-12-27;Biorrecursos;1B;NORTE;12376
Ana  Altamirano;11111143;22222254;f;2002-10-12;Biorrecursos;1B;NORTE;12377
Liam Gonçalves;11111144;22222255;m;2003-03-05;Biorrecursos;1B;NORTE;12378
Carlota Assis;11111145;22222256;f;2004-07-29;Biorrecursos;1B;NORTE;12379
Sofia  Figueiroa;11111146;22222257;f;2000-07-13;Biorrecursos;1B;NORTE;12380
Clara  Anchieta;11111147;22222258;f;2002-03-03;Biorrecursos;1B;NORTE;12381
Carolina Fernandes;11111148;22222259;f;2004-08-18;Biorrecursos;1B;NORTE;12382
Gonçalo Maduro;11111149;22222260;m;2004-12-11;Biorrecursos;1B;NORTE;12383
Rita  Ferrolho;11111150;22222261;f;2000-02-20;Biorrecursos;1B;NORTE;12384
Bruna Dorneles;11111151;22222262;f;2004-11-12;Biorrecursos;1C;NORTE;12385
Afonso Fagundes;11111152;22222263;m;2001-12-09;Biorrecursos;1C;NORTE;12386
Sarah Eça;11111153;22222264;f;2001-12-29;Biorrecursos;1C;NORTE;12387
